CAN;MEX;US;POP
NA;NA;612.9081144424273;SAB
NA;NA;217.31630886526867;MIP
NA;NA;36.368587635388636;SJZ
NA;NA;54.5700549321944;SJU
NA;NA;NA;EOJ
NA;NA;NA;SGO
NA;NA;NA;OTH
