"UseIt","stock","Winf","k","Linf","CV_Linf","K","t0","a","b","L50","mat_B","alpha","beta","nat_M","r_age","tac_tons","fbar_age_min","fbar_age_max","F_target","F_percent","TAC_percent","B_trigger","FMSYlower","FMSYupper","FMSY","fbar_assessment","ssb_assessment","mls_cat","mls","sz_bin_cm","unit_sizebin","CV_recru","mat","mat_cat","etha_m","kappa","q","n","fzeroest","species","Source_Biology","Source_Stock"
"Yes","SAB",NA,NA,58.62,0.091,0.374,-1.07,0.0033432,3.2714,55.19,-0.421,0.9734,4.467e-05,0.0652,0.5,8474.875,0,70,0.069,0.054688129,0.054688129,NA,0.057,0.082,0.069,0.0208,86995,0,0,7,1,2.47,NA,NA,NA,NA,NA,NA,NA,"Anoplopoma fimbria","referenced in the notebook","referenced in the notebook"
"Yes","MIP",NA,NA,45.01,0.079,0.135,-0.72,0.002785,3.3515,32.84,-0.278,11.5943,5.101e-05,0.111,1,50000,1,60,0.13,0,0,NA,0.12,0.13,0.13,0.015,221913,0,0,7,1,0.361,NA,NA,NA,NA,NA,NA,NA,"Microstomus pacificus","referenced in the notebook","referenced in the notebook"
"Yes","SJZ",NA,NA,28.18,0.054,0.109,-0.34,0.0043,3.352,17.826,-1.79,20.9327,0.00012777,0.1113,1,3331.75,1,80,0.071,-0.03984609,-0.03984609,NA,0.068,0.0745,0.071,0.023636364,26771,0,0,7,1,0.658,NA,NA,NA,NA,NA,NA,NA,"Sebastolobus altivelis","referenced in the notebook","referenced in the notebook"
"Yes","SJU",NA,NA,95.64,0.109,0.013,-6.91,0.00491,3.255,31.425,-0.1773,1.247466,8.952e-05,0.04,2,2345.25,1,100,0.017,-0.034605946,-0.034605946,NA,0.016,0.017,0.017,0.00913,10135,0,0,7,1,0.533,NA,NA,NA,NA,NA,NA,NA,"Sebastolobus alascanus","referenced in the notebook","referenced in the notebook"
"Yes","EOJ",NA,NA,58.62,0.091,0.374,-1.07,0.0033432,3.2714,55.19,-0.421,0.9734,4.467e-05,0.0652,0.5,8474.875,0,70,0.069,0.054688129,0.054688129,NA,0.057,0.082,0.069,0.0208,86995,0,0,7,1,2.47,NA,NA,NA,NA,NA,NA,NA,"Anoplopoma fimbria","referenced in the notebook","referenced in the notebook"
"Yes","SGO",NA,NA,58.62,0.091,0.374,-1.07,0.0033432,3.2714,55.19,-0.421,0.9734,4.467e-05,0.0652,0.5,8474.875,0,70,0.069,0.054688129,0.054688129,NA,0.057,0.082,0.069,0.0208,86995,0,0,7,1,2.47,NA,NA,NA,NA,NA,NA,NA,"Anoplopoma fimbria","referenced in the notebook","referenced in the notebook"
"Yes","OTH",NA,NA,58.62,0.091,0.374,-1.07,0.0033432,3.2714,55.19,-0.421,0.9734,4.467e-05,0.0652,0.5,8474.875,0,70,0.069,0.054688129,0.054688129,NA,0.057,0.082,0.069,0.0208,86995,0,0,7,1,2.47,NA,NA,NA,NA,NA,NA,NA,"Anoplopoma fimbria","referenced in the notebook","referenced in the notebook"
